phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys laniger,laniger,Kultarr,,9,0.0178,,,,,,,,,,,,,0.00048692,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis griseoventer,griseoventer,Grey-bellied Dunnart,,1,0.0198,,,,,,,,,,,,,0.00050764,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus macdonnellensis,macdonnellensis,0,,5,0.024,,,,,,,,,,,,,0.00050764,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus rosamondae,rosamondae,0,,4,0.0199,,,,,,,,,,,,,0.00055944,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus agilis,agilis,Agile Antechinus,,18,0.0221,,,,,,,,,,,,,0.00058016,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus bellus,bellus,Fawn Antechinus,,4,0.0458,,,,,,,,,,,,,0.00065268,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus flavipes,flavipes,Yellow-footed Antechinus,,17,0.0307,,,,,,,,,,,,,0.00066304,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus bilarni,bilarni,Sandstone False Antechinus,,7,0.0294,,,,,,,,,,,,,0.0006734,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus melanurus,melanurus,Black-tailed Dasyure,,10,0.0258,,,,,,,,,,,,,0.0006734,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus subtropicus,subtropicus,Subtropical Antechinus,,9,0.0291,,,,,,,,,,,,,0.00074592,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus minimus,minimus,Swamp Antechinus,,7,0.0363,,,,,,,,,,,,,0.00076664,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus leo,leo,Cinnamon Antechinus,,3,0.0602,,,,,,,,,,,,,0.000777,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus stuartii,stuartii,Brown Antechinus,,21,0.0298,,,,,,,,,,,,,0.00078736,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus naso,naso,Western Long-nosed Dasyure,,8,0.0363,,,,,,,,,,,,,0.00079772,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,Phascogale calura,calura,Red-tailed Phascogale,,5,0.0438,,,,,,,,,,,,,0.00094276,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus swainsonii,swainsonii,Tasmanian Dusky Antechinus,,13,0.0635,,,,,,,,,,,,,0.00112924,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia rothschildi,rothschildi,Broad-striped Dasyure,,1,0.062,,,,,,,,,,,,,0.0010878,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascolosorex,Phascolosorex dorsalis,dorsalis,Narrow-striped Marsupial Shrew,,6,0.0475,,,,,,,,,,,,,0.00114996,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus apicalis,apicalis,Dibbler,,1,0.0605,,,,,,,,,,,,,0.0012432,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,Dasycercus cristicauda,cristicauda,Crest-tailed Mulgara,,11,0.07,,,,,,,,,,,,,0.00128464,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,Dasyuroides byrnei,byrnei,Kowari,,13,0.0984,,,,,,,,,,,,,0.001554,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,Murexia longicaudata,longicaudata,Aru Short-furred Dasyure,,2,0.2965,,,,,,,,,,,,,0.00174048,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,Phascogale tapoatafa,tapoatafa,Brush-tailed Phascogale,,20,0.15,,,,,,,,,,,,,0.00187516,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis melas,melas,Three-striped Dasyure,,4,0.1311,,,,,,,,,,,,,0.0021238,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Neophascogale,Neophascogale lorentzi,lorentzi,Speckled Dasyure,,2,0.2064,,,,,,,,,,,,,0.0025382,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus hallucatus,hallucatus,Northern Quoll,,14,0.513,,,,,,,,,,,,,0.00350168,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus albopunctatus,albopunctatus,New Guinean Quoll,,14,0.403,,,,,,,,,,,,,0.00392644,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,Myrmecobius fasciatus,fasciatus,Numbat,,2,0.4054,,,,,,,,,,,,,0.004403,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus geoffroii,geoffroii,Western Quoll,,4,0.76,,,,,,,,,,,,,0.00535612,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus viverrinus,viverrinus,Eastern Quoll,,26,0.813,,,,,,,,,,,,,0.00552188,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus maculatus,maculatus,Spotted-tailed Quoll,,55,2.599,,,,,,,,,,,,,0.00974876,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,Sarcophilus harrisii,harrisii,Tasmanian Devil,,34,7.43,,,,,,,,,,,,,0.01666924,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Thylacinidae,Thylacinus,Thylacinus cynocephalus,cynocephalus,Thylacine,,18,28.496,,,,,,,,,,,,,0.05303284,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa elegans,elegans,0,,1,0.0201,,,,,,,,,,,,,0.00073556,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Thylamys,Thylamys elegans,elegans,Elegant Fat-tailed Mouse Opossum,,1,0.025,,,,,,,,,,,,,0.00073556,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,Monodelphis brevicaudata,brevicaudata,Northern Red-sided Opossum,,1,0.0646,,,,,,,,,,,,,0.0009324,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa mexicana,mexicana,Mexican Mouse Opossum,,2,0.0467,,,,,,,,,,,,,0.001036,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa murina,murina,Linnaeus's Mouse Opossum,,1,0.06,,,,,,,,,,,,,0.0011396,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa rubra,rubra,Red Mouse Opossum,,1,0.06,,,,,,,,,,,,,0.0012432,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus,derbianus,Derby's Woolly Opossum,,1,0.289,,,,,,,,,,,,,0.0035224,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys philander,philander,Bare-tailed Woolly Opossum,,1,0.277,,,,,,,,,,,,,0.003626,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,nudicaudatus,Guianan Brown Four-eyed Opossum,,1,0.39,,,,,,,,,,,,,0.003626,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,opossum,Northern Four-eyed Opossum,,2,0.57,,,,,,,,,,,,,0.00396788,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,marsupialis,Virginia Opossum,,1,2.842,,,,,,,,,,,,,0.0065786,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,virginiana,Virginia Opossum,,11,2.797,,,,,,,,,,,,,0.00696192,skull filling,,
Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,Cercartetus concinnus,concinnus,Western Pygmy Possum,,3,0.0095,,,,,,,,,,,,,0.0003108,skull filling,,
Chordata,Mammalia,Diprotodontia,Acrobatidae,Acrobates,Acrobates pygmaeus,pygmaeus,Narrow-toed Feather-tailed Glider,,14,0.0089,,,,,,,,,,,,,0.0003626,skull filling,,
Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,Cercartetus lepidus,lepidus,Little Pygmy Possum,,3,0.0078,,,,,,,,,,,,,0.00037296,skull filling,,
Chordata,Mammalia,Diprotodontia,Tarsipedidae,Tarsipes,Tarsipes rostratus,rostratus,Honey Possum,,1,0.009,,,,,,,,,,,,,0.00037296,skull filling,,
Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,Cercartetus nanus,nanus,Eastern Pygmy Possum,,3,0.012,,,,,,,,,,,,,0.00044548,skull filling,,
Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,Cercartetus caudatus,caudatus,Long-tailed Pygmy Possum,,11,0.0193,,,,,,,,,,,,,0.00073556,skull filling,,
Chordata,Mammalia,Diprotodontia,Acrobatidae,Distoechurus,Distoechurus pennatus,pennatus,Feather-tailed Possum,,8,0.0454,,,,,,,,,,,,,0.00097384,skull filling,,
Chordata,Mammalia,Diprotodontia,Burramyidae,Burramys,Burramys parvus,parvus,Mountain Pygmy Possum,,2,0.0366,,,,,,,,,,,,,0.001036,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus canescens,canescens,Lowland Ring-tailed Possum,,4,0.141,,,,,,,,,,,,,0.0018648,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus mayeri,mayeri,Pygmy Ring-tailed Possum,,9,0.125,,,,,,,,,,,,,0.00208236,skull filling,,
Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,Petaurus breviceps,breviceps,Sugar Glider,,20,0.0891,,,,,,,,,,,,,0.00216524,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus schlegeli,schlegeli,Vogelkop Ring-tailed Possum,,2,0.246,,,,,,,,,,,,,0.0029008,skull filling,,
Chordata,Mammalia,Diprotodontia,Petauridae,Gymnobelideus,Gymnobelideus leadbeateri,leadbeateri,Leadbeater's Possum,,2,0.0905,,,,,,,,,,,,,0.0029526,skull filling,,
Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,Petaurus norfolcensis,norfolcensis,Squirrel Glider,,14,0.191,,,,,,,,,,,,,0.00312872,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Hemibelideus,Hemibelideus lemuroides,lemuroides,Lemuroid Ring-tailed Possum,,2,0.496,,,,,,,,,,,,,0.0032634,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus caroli,caroli,Weyland Ring-tailed Possum,,1,0.44,,,,,,,,,,,,,0.0033152,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus forbesi,forbesi,Painted Ring-tailed Possum,,6,0.523,,,,,,,,,,,,,0.00348096,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus herbertensis,herbertensis,Herbert River Ring-tailed Possum,,3,0.9,,,,,,,,,,,,,0.00447552,skull filling,,
Chordata,Mammalia,Diprotodontia,Petauridae,Dactylonax,Dactylonax tatei,tatei,0,,1,0.252,,,,,,,,,,,,,0.0046102,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus peregrinus,peregrinus,Common Ring-tailed Possum,,15,0.526,,,,,,,,,,,,,0.00468272,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops albertisii,albertisii,D'Albertis' Ringtail,,3,0.713,,,,,,,,,,,,,0.00484848,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,Petauroides volans,volans,Greater Glider,,20,0.9,,,,,,,,,,,,,0.00485884,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petropseudes,Petropseudes dahli,dahli,Rock Ringtail Possum,,3,2,,,,,,,,,,,,,0.005219368,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops coronatus,coronatus,Reclusive Ringtail,,2,1.5,,,,,,,,,,,,,0.00531468,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops corinnae,corinnae,Plush-coated Ringtail,,8,0.943,,,,,,,,,,,,,0.00555296,skull filling,,
Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,Petaurus australis,australis,Yellow-bellied Glider,,6,0.39,,,,,,,,,,,,,0.00591556,skull filling,,
Chordata,Mammalia,Diprotodontia,Petauridae,Dactylonax,Dactylonax trivirgata,trivirgata,0,,12,0.506,,,,,,,,,,,,,0.00603988,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops archeri,archeri,Green Ringtail,,6,0.678,,,,,,,,,,,,,0.00608132,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger lullulae,lullulae,Woodlark Cuscus,,4,1.4,,,,,,,,,,,,,0.00630924,skull filling,,
Chordata,Mammalia,Diprotodontia,Potoroidae,Potorous,Potorous platyops,platyops,Broad-faced Potoroo,,1,0.8,,,,,,,,,,,,,0.0065268,skull filling,,
Chordata,Mammalia,Diprotodontia,Petauridae,Dactylonax,Dactylonax palpator,palpator,Long-fingered Triok,,7,0.474,,,,,,,,,,,,,0.00715876,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Lagostrophus,Lagostrophus fasciatus,fasciatus,Banded Hare Wallaby,,1,0.773,,,,,,,,,,,,,0.007252,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger ornatus,ornatus,Ornate Cuscus,,5,1.448,,,,,,,,,,,,,0.00727272,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger orientalis,orientalis,Northern Common Cuscus,,21,1.485,,,,,,,,,,,,,0.00763532,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops cupreus,cupreus,Coppery Ringtail,,5,1.021,,,,,,,,,,,,,0.00781144,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes hirsutus,hirsutus,Rufous Hare Wallaby,,3,1.05,,,,,,,,,,,,,0.00804972,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger mimicus,mimicus,Southern Common Cuscus,,12,1.473,,,,,,,,,,,,,0.0092204,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger carmelitae,carmelitae,Mountain Cuscus,,8,1.754,,,,,,,,,,,,,0.00879564,skull filling,,
Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,Bettongia tropica,tropica,Northern Bettong,,2,1.015,,,,,,,,,,,,,0.00924112,skull filling,,
Chordata,Mammalia,Diprotodontia,Potoroidae,Potorous,Potorous tridactylus,tridactylus,Long-nosed Potoroo,,12,1.283,,,,,,,,,,,,,0.00987308,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger vestitus,vestitus,Stein's Cuscus,,10,1.85,,,,,,,,,,,,,0.00988344,skull filling,,
Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,Bettongia penicillata,penicillata,Woylie,,9,0.981,,,,,,,,,,,,,0.00990416,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger sericeus,sericeus,Silky Cuscus,,10,1.896,,,,,,,,,,,,,0.01031856,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Wyulda,Wyulda squamicaudata,squamicaudata,Scaly-tailed Possum,,1,1.5,,,,,,,,,,,,,0.0104636,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,Onychogalea lunata,lunata,Crescent Nail-tail Wallaby,,3,1.313,,,,,,,,,,,,,0.0105672,skull filling,,
Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,Bettongia lesueur,lesueur,Boodie,,1,1.105,,,,,,,,,,,,,0.010878,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale concinna,concinna,0,,1,1.407,,,,,,,,,,,,,0.011396,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,vulpecula,Common Brushtail Possum,,16,1.902,,,,,,,,,,,,,0.011396,skull filling,,
Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,Bettongia gaimardi,gaimardi,Southern Bettong,,5,1.273,,,,,,,,,,,,,0.0121212,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus vanheurni,vanheurni,Small Dorcopsis,,5,1.546,,,,,,,,,,,,,0.0122248,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus caninus,caninus,Short-eared Brush-tailed Possum,,6,2.515,,,,,,,,,,,,,0.0122248,skull filling,,
Chordata,Mammalia,Diprotodontia,Potoroidae,Aepyprymnus,Aepyprymnus rufescens,rufescens,Rufous Bettong,,3,1.693,,,,,,,,,,,,,0.0127428,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes leporides,leporides,Eastern Hare Wallaby,,3,1.598,,,,,,,,,,,,,0.0130536,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,Phalanger gymnotis,gymnotis,Ground Cuscus,,8,3.264,,,,,,,,,,,,,0.013468,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus maculatus,maculatus,Common Spotted Cuscus,,8,3.127,,,,,,,,,,,,,0.0138824,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus macleayi,macleayi,Macleay's Dorcopsis,,2,2.5,,,,,,,,,,,,,0.013986,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Setonix,Setonix brachyurus,brachyurus,Quokka,,11,1.931,,,,,,,,,,,,,0.0144004,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes conspicillatus,conspicillatus,Spectacled Hare Wallaby,,2,2.015,,,,,,,,,,,,,0.014504,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,Onychogalea fraenata,fraenata,Bridled Nail-tail Wallaby,,5,3.484,,,,"checked, value correct",,,,,,,,,0.0152292,skull filling,"checked, values correct",
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale brachyotis,brachyotis,Western Short-eared Rock Wallaby,,2,2.494,,,,,,,,,,,,,0.01554,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis atrata,atrata,Black Dorcopsis,,3,6.333,,,,,,,,,,,,,0.0173012,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,Onychogalea unguifera,unguifera,Northern Nail-tail Wallaby,,3,5.242,,,,,,,,,,,,,0.0173012,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus rufoniger,rufoniger,Black-spotted Cuscus,,3,6.181,,,,,,,,,,,,,0.0174048,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale mareeba,mareeba,Mareeba Rock Wallaby,,1,3.186,,,,,,,,,,,,,0.017612,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale inornata,inornata,Unadorned Rock Wallaby,,1,2.262,,,,,,,,,,,,,0.017612,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,Thylogale brunii,brunii,Dusky Pademelon,,1,5,,,,,,,,,,,,,0.01813,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale assimilis,assimilis,Allied Rock Wallaby,,2,2.765,,,,,,,,,,,,,0.01813,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,Thylogale stigmatica,stigmatica,Red-legged Pademelon,,3,4.416,,,,,,,,,,,,,0.0184408,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale godmani,godmani,Godman's Rock Wallaby,,2,3.276,,,,,,,,,,,,,0.018648,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,Thylogale browni,browni,Brown's Pademelon,,9,3.742,,,,,,,,,,,,,0.0189588,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus bennettianus,bennettianus,Bennett's Tree Kangaroo,,4,2.078,,,,,,,,,,,,,0.019166,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus parma,parma,Parma Wallaby,,6,3.557,,,,,,,,,,,,,0.0193732,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis,lateralis,Black-flanked Rock Wallaby,,3,3.61,,,,,,,,,,,,,0.0198912,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,Thylogale thetis,thetis,Red-necked Pademelon,,3,3.694,,,,,,,,,,,,,0.0198912,skull filling,,
Chordata,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,cinereus,Koala,,20,5.888,,,,,,,,,,,,,0.0209272,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis muelleri,muelleri,Brown Dorcopsis,,4,5.4,,,,,,,,,,,,,0.0211344,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis luctuosa,luctuosa,Gray Dorcopsis,,4,7.392,,,,,,,,,,,,,0.0213416,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale herberti,herberti,Herbert's Rock Wallaby,,5,3.977,,,,,,,,,,,,,0.0219632,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale persephone,persephone,Proserpine Rock Wallaby,,2,5.732,,,,,,,,,,,,,0.022274,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,Thylogale billardieri,billardieri,Rufous-bellied Pademelon,,7,3.618,,,,,,,,,,,,,0.0228956,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis hageni,hageni,White-striped Dorcopsis,,5,6.43,,,,,,,,,,,,,0.02331,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus,xanthopus,Yellow-footed Rock Wallaby,,2,4.65,,,,,,,,,,,,,0.023828,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus eugenii,eugenii,Tammar Wallaby,,3,4.425,,,,,,,,,,,,,0.0245532,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale penicillata,penicillata,Brush-tailed Rock Wallaby,,10,5.99,,,,,,,,,,,,,0.0247604,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus irma,irma,Western Brush Wallaby,,5,4.684,,,,,,,,,,,,,0.0255892,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus greyi,greyi,Toolache Wallaby,,1,9.016,,,,,,,,,,,,,0.0259,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus lumholtzi,lumholtzi,Lumholtz's Tree Kangaroo,,3,4.366,,,,,,,,,,,,,0.0271432,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus ursinus,ursinus,Ursine Tree Kangaroo,,2,5.009,,,,,,,,,,,,,0.0272468,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus matschiei,matschiei,Huon Tree Kangaroo,,1,4.16,,,,,,,,,,,,,0.02849,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus goodfellowi,goodfellowi,Goodfellow's Tree Kangaroo,,7,5.968,,,,,,,,,,,,,0.0294224,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus spadix,spadix,Lowlands Tree Kangaroo,,1,4.947,,,,,,,,,,,,,0.029526,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus scottae,scottae,Tenkile,,3,8.666,,,,,,,,,,,,,0.0302512,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus dorsalis,dorsalis,Black-striped Wallaby,,6,8.728,,,,,,,,,,,,,0.0302512,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus inustus,inustus,Grizzled Tree Kangaroo,,5,10.119,,,,,,,,,,,,,0.0311836,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus dorianus,dorianus,Doria's Tree Kangaroo,,7,7.879,,,,,,,,,,,,,0.0334628,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,Wallabia bicolor,bicolor,Swamp Wallaby,,6,8.949,,,,,,,,,,,,,0.0340844,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus agilis,agilis,Agile Wallaby,,10,14.066,,,,,,,,,,,,,0.0344988,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus rufogriseus,rufogriseus,Red-necked Wallaby,,14,12.09,,,,,,,,,,,,,0.037296,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus parryi,parryi,Whiptail Wallaby,,3,15.194,,,,,,,,,,,,,0.0427868,skull filling,,
Chordata,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,Lasiorhinus latifrons,latifrons,Southern Hairy-nosed Wombat,,9,19.264,,,,,,,,,,,,,0.057498,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus antilopinus,antilopinus,Antilopine Wallaroo,,3,31.286,,,,,,,,,,,,,0.0588448,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus fuliginosus,fuliginosus,Western Grey Kangaroo,,1,31.04,,,,,,,,,,,,,0.060088,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus,robustus,Common Wallaroo,,6,35.54,,,,,,,,,,,,,0.061124,skull filling,,
